2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,87488,3,1.14212,14.94,0,0,16.0821
20,87489,3,1.14212,14.94,0,0,16.0821
20,87490,3,1.14212,14.94,0,0,16.0821
20,87491,3,1.14212,14.94,0,0,16.0821
20,87492,3,1.14212,14.94,0,0,16.0821
20,87493,3,1.14212,14.94,0,0,16.0821
20,87494,3,1.14212,14.94,0,0,16.0821
20,87495,3,1.14212,14.94,0,0,16.0821
20,87496,3,1.14212,14.94,0,0,16.0821
20,87497,3,1.14212,14.94,0,0,16.0821
20,87498,3,1.14212,14.94,0,0,16.0821
20,87499,3,1.14212,14.94,0,0,16.0821
20,87500,3,1.14212,14.94,0,0,16.0821
20,87501,3,0.874654,14.94,0,0,15.8147
20,87502,3,0.874654,14.94,0,0,15.8147
20,87503,3,0.874654,14.94,0,0,15.8147
20,87504,3,0.874654,14.94,0,0,15.8147
20,87505,3,0.874654,14.94,0,0,15.8147
20,87506,3,0.874654,14.94,0,0,15.8147
20,87507,3,0.874654,14.94,0,0,15.8147
20,87508,3,0.874654,14.94,0,0,15.8147
20,87509,3,0.874654,14.94,0,0,15.8147
20,87510,3,0.874654,14.94,0,0,15.8147
20,87511,3,0.874654,14.94,0,0,15.8147
20,87512,3,0.874654,14.94,0,0,15.8147
20,87513,3,0.874654,14.94,0,0,15.8147
20,87514,3,0.573875,14.94,0,0,15.5139
20,87515,3,0.573875,14.94,0,0,15.5139
20,87516,3,1.18157,14.94,0,0,16.1216
20,87517,3,0.246146,14.94,0,0,15.1861
20,87518,3,1.38821,14.94,0,0,16.3282
20,87542,3,0,14.94,110.667,1,125.607
20,87610,3,0,14.94,110.667,1,125.607
20,87840,3,0,14.94,110.667,1,125.607
20,87841,3,0,14.94,110.667,1,125.607
20,88049,3,0,14.94,110.667,1,125.607
20,88272,3,0,14.94,110.667,1,125.607
20,88294,3,0,14.94,110.667,1,125.607
20,88419,3,0,14.94,110.667,1,125.607
20,106669,4,0,4.14,0,0,4.14
20,106670,4,0,4.14,0,0,4.14
20,106671,4,0,4.14,0,0,4.14
20,106672,4,0,4.14,0,0,4.14
20,106673,4,0,4.14,0,0,4.14
20,106674,4,0,4.14,0,0,4.14
20,106675,4,0,4.14,0,0,4.14
20,106676,4,0,4.14,0,0,4.14
20,106677,4,0,4.14,0,0,4.14
20,106678,4,0,4.14,0,0,4.14
20,106679,4,0,4.14,0,0,4.14
20,106680,4,0,4.14,0,0,4.14
20,106681,4,0,4.14,0,0,4.14
20,106682,4,0,4.14,0,0,4.14
20,106683,4,0,4.14,0,0,4.14
20,106684,4,1.14212,4.14,0,0,5.28212
20,106685,4,1.07465,4.14,0,0,5.21465
20,106686,4,0.728159,4.14,0,0,4.86816
20,106687,4,0.728159,4.14,0,0,4.86816
20,106688,4,0.728159,4.14,0,0,4.86816
20,106689,4,0.728159,4.14,0,0,4.86816
20,106690,4,0.728159,4.14,0,0,4.86816
20,106691,4,0.728159,4.14,0,0,4.86816
20,106692,4,0.728159,4.14,0,0,4.86816
