2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,20766,1,0,2.475,18.3333,1,20.8083
20,20781,1,0,2.475,18.3333,1,20.8083
20,20782,1,0,2.475,18.3333,1,20.8083
20,20783,1,0,2.475,18.3333,1,20.8083
20,20836,1,0,2.475,18.3333,1,20.8083
20,20837,1,0,2.475,18.3333,1,20.8083
20,20865,1,0,2.475,18.3333,1,20.8083
20,20866,1,0,2.475,18.3333,1,20.8083
20,20867,1,0,2.475,18.3333,1,20.8083
20,20868,1,0,2.475,18.3333,1,20.8083
20,20896,1,0,2.475,18.3333,1,20.8083
20,55398,2,0,7.11,0,0,7.11
20,55399,2,0,7.11,0,0,7.11
20,55400,2,0,7.11,0,0,7.11
20,55401,2,0,7.11,0,0,7.11
20,55402,2,0,7.11,0,0,7.11
20,55403,2,0,7.11,0,0,7.11
20,55404,2,0,7.11,0,0,7.11
20,55405,2,0,7.11,0,0,7.11
20,55406,2,0,7.11,0,0,7.11
20,55407,2,0,7.11,0,0,7.11
20,55408,2,0,7.11,0,0,7.11
20,55409,2,0,7.11,0,0,7.11
20,55410,2,0,7.11,0,0,7.11
20,55411,2,0,7.11,0,0,7.11
20,55412,2,0,7.11,0,0,7.11
20,55413,2,0,7.11,0,0,7.11
20,55414,2,0,7.11,0,0,7.11
20,55415,2,0,7.11,0,0,7.11
20,55416,2,0,7.11,0,0,7.11
20,55417,2,0,7.11,0,0,7.11
20,55418,2,0,7.11,0,0,7.11
20,55419,2,0,7.11,0,0,7.11
20,55420,2,0,7.11,0,0,7.11
20,55421,2,0,7.11,0,0,7.11
20,55422,2,0,7.11,0,0,7.11
20,55423,2,0,7.11,0,0,7.11
20,55424,2,0,7.11,0,0,7.11
20,55425,2,0,7.11,0,0,7.11
20,55426,2,0,7.11,0,0,7.11
20,55427,2,0,7.11,0,0,7.11
20,55428,2,0,7.11,0,0,7.11
20,55429,2,0,7.11,0,0,7.11
20,55430,2,0,7.11,0,0,7.11
20,55431,2,0,7.11,0,0,7.11
20,55432,2,0,7.11,0,0,7.11
20,55433,2,0,7.11,0,0,7.11
20,55434,2,0,7.11,0,0,7.11
20,55435,2,0,7.11,0,0,7.11
20,55436,2,0,7.11,0,0,7.11
20,55437,2,0,7.11,0,0,7.11
20,55438,2,0,7.11,0,0,7.11
20,55439,2,0,7.11,0,0,7.11
20,55440,2,0,7.11,0,0,7.11
20,55441,2,0,7.11,0,0,7.11
20,55442,2,0,7.11,0,0,7.11
20,55443,2,0,7.11,0,0,7.11
20,55444,2,0,7.11,0,0,7.11
20,55445,2,0,7.11,0,0,7.11
20,55446,2,0,7.11,0,0,7.11
20,55447,2,0,7.11,0,0,7.11
20,55448,2,0,7.11,0,0,7.11
20,55449,2,0,7.11,0,0,7.11
20,55450,2,0,7.11,0,0,7.11
20,55451,2,0,7.11,0,0,7.11
20,55452,2,0,7.11,0,0,7.11
20,55453,2,0,7.11,0,0,7.11
20,55454,2,0,7.11,0,0,7.11
20,55455,2,0,7.11,0,0,7.11
20,55456,2,0,7.11,0,0,7.11
20,55457,2,0,7.11,0,0,7.11
20,55458,2,0,7.11,0,0,7.11
20,55459,2,0,7.11,0,0,7.11
20,55460,2,0,7.11,0,0,7.11
20,55461,2,0,7.11,0,0,7.11
20,55462,2,0,7.11,0,0,7.11
20,55463,2,0,7.11,0,0,7.11
20,55464,2,0,7.11,0,0,7.11
20,55465,2,0,7.11,0,0,7.11
20,55466,2,0,7.11,0,0,7.11
20,55467,2,0,7.11,0,0,7.11
20,55468,2,0,7.11,0,0,7.11
20,55469,2,0,7.11,0,0,7.11
20,55470,2,0,7.11,0,0,7.11
20,55471,2,0,7.11,0,0,7.11
20,55472,2,0,7.11,0,0,7.11
20,55473,2,0,7.11,0,0,7.11
20,55474,2,0,7.11,0,0,7.11
20,55475,2,0,7.11,0,0,7.11
20,55476,2,0,7.11,0,0,7.11
20,55477,2,0,7.11,0,0,7.11
20,55478,2,0,7.11,0,0,7.11
20,55479,2,0,7.11,0,0,7.11
20,55480,2,0,7.11,0,0,7.11
20,55481,2,0,7.11,0,0,7.11
20,55482,2,0,7.11,0,0,7.11
20,55483,2,0,7.11,0,0,7.11
20,55484,2,0,7.11,0,0,7.11
20,55485,2,0,7.11,0,0,7.11
20,55486,2,0,7.11,0,0,7.11
20,55487,2,0,7.11,0,0,7.11
20,55488,2,0,7.11,0,0,7.11
20,55489,2,0,7.11,0,0,7.11
20,55490,2,0,7.11,0,0,7.11
20,55491,2,0,7.11,0,0,7.11
20,55492,2,0,7.11,0,0,7.11
20,55493,2,0,7.11,0,0,7.11
20,55494,2,0,7.11,0,0,7.11
20,55495,2,0,7.11,0,0,7.11
20,55496,2,0,7.11,0,0,7.11
20,55497,2,0,7.11,0,0,7.11
20,55498,2,0,7.11,0,0,7.11
20,55499,2,0,7.11,0,0,7.11
20,55500,2,0,7.11,0,0,7.11
20,55501,2,0,7.11,0,0,7.11
20,55502,2,0,7.11,0,0,7.11
20,55503,2,0,7.11,0,0,7.11
20,55504,2,0,7.11,0,0,7.11
20,55505,2,0,7.11,0,0,7.11
20,55506,2,0,7.11,0,0,7.11
20,55507,2,0,7.11,0,0,7.11
20,55508,2,0,7.11,0,0,7.11
20,55509,2,0,7.11,0,0,7.11
20,55510,2,0,7.11,0,0,7.11
20,55511,2,0,7.11,0,0,7.11
20,55512,2,0,7.11,0,0,7.11
20,55513,2,0,7.11,0,0,7.11
20,55514,2,0,7.11,0,0,7.11
20,55515,2,0,7.11,0,0,7.11
20,55516,2,0,7.11,0,0,7.11
20,55517,2,0,7.11,0,0,7.11
20,55518,2,0,7.11,0,0,7.11
20,55519,2,0,7.11,0,0,7.11
20,55520,2,0,7.11,0,0,7.11
20,55521,2,0,7.11,0,0,7.11
20,55522,2,0,7.11,0,0,7.11
20,55523,2,0,7.11,0,0,7.11
20,55524,2,0,7.11,0,0,7.11
20,55525,2,0,7.11,0,0,7.11
20,55526,2,0,7.11,0,0,7.11
20,55527,2,0,7.11,0,0,7.11
20,55528,2,0,7.11,0,0,7.11
20,55529,2,0,7.11,0,0,7.11
20,55530,2,0,7.11,0,0,7.11
20,55531,2,0,7.11,0,0,7.11
20,55532,2,0,7.11,0,0,7.11
20,55533,2,0,7.11,0,0,7.11
20,55534,2,0,7.11,0,0,7.11
20,55535,2,0,7.11,0,0,7.11
20,55536,2,0,7.11,0,0,7.11
20,55537,2,0,7.11,0,0,7.11
20,55538,2,0,7.11,0,0,7.11
20,55539,2,0,7.11,0,0,7.11
20,55540,2,0,7.11,0,0,7.11
20,55541,2,0,7.11,0,0,7.11
20,55542,2,0,7.11,0,0,7.11
20,55543,2,0,7.11,0,0,7.11
20,55544,2,0,7.11,0,0,7.11
20,55545,2,0,7.11,0,0,7.11
20,55546,2,0,7.11,0,0,7.11
20,55547,2,0,7.11,0,0,7.11
20,55548,2,0,7.11,0,0,7.11
20,55549,2,0,7.11,0,0,7.11
20,55550,2,0,7.11,0,0,7.11
20,55551,2,0,7.11,0,0,7.11
20,55552,2,0,7.11,0,0,7.11
20,55553,2,0,7.11,0,0,7.11
20,55554,2,0,7.11,0,0,7.11
20,55555,2,0,7.11,0,0,7.11
20,55556,2,0,7.11,0,0,7.11
20,55557,2,0,7.11,0,0,7.11
20,55558,2,0,7.11,0,0,7.11
20,55559,2,0,7.11,0,0,7.11
20,55560,2,1.59401,7.11,0,0,8.70401
20,55561,2,1.59401,7.11,0,0,8.70401
20,55562,2,0,7.11,0,0,7.11
20,55563,2,0,7.11,0,0,7.11
20,55564,2,0,7.11,0,0,7.11
20,55565,2,0,7.11,0,0,7.11
20,55566,2,0,7.11,0,0,7.11
20,55567,2,0,7.11,0,0,7.11
20,55568,2,0,7.11,0,0,7.11
20,55569,2,0,7.11,0,0,7.11
20,55570,2,0,7.11,0,0,7.11
20,55571,2,0,7.11,0,0,7.11
20,55572,2,0,7.11,0,0,7.11
20,55573,2,0,7.11,0,0,7.11
20,55574,2,0,7.11,0,0,7.11
20,55575,2,0,7.11,0,0,7.11
20,55576,2,0,7.11,0,0,7.11
20,55577,2,0,7.11,0,0,7.11
20,55578,2,0,7.11,0,0,7.11
20,55579,2,0,7.11,0,0,7.11
20,55580,2,0,7.11,0,0,7.11
20,55581,2,0,7.11,0,0,7.11
20,55582,2,0,7.11,0,0,7.11
20,55583,2,1.16036,7.11,0,0,8.27036
20,55584,2,1.06594,7.11,0,0,8.17594
20,55585,2,1.06594,7.11,0,0,8.17594
20,55586,2,0,7.11,0,0,7.11
20,55587,2,1.16011,7.11,0,0,8.27011
20,55588,2,0,7.11,0,0,7.11
20,55589,2,0,7.11,0,0,7.11
20,55590,2,0,7.11,0,0,7.11
20,55591,2,0,7.11,0,0,7.11
20,55592,2,0,7.11,0,0,7.11
20,55593,2,0,7.11,0,0,7.11
20,55594,2,1.0733,7.11,0,0,8.1833
20,55595,2,0,7.11,0,0,7.11
20,55596,2,0,7.11,0,0,7.11
20,55597,2,0,7.11,0,0,7.11
20,55598,2,0,7.11,0,0,7.11
20,55599,2,0,7.11,0,0,7.11
20,55600,2,0,7.11,0,0,7.11
20,55601,2,0,7.11,0,0,7.11
20,55602,2,0,7.11,0,0,7.11
20,55603,2,1.20166,7.11,0,0,8.31166
20,55604,2,1.20166,7.11,0,0,8.31166
20,55605,2,1.20166,7.11,0,0,8.31166
20,55606,2,1.20166,7.11,0,0,8.31166
20,55607,2,1.20166,7.11,0,0,8.31166
20,55608,2,1.20166,7.11,0,0,8.31166
