2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
10,43375,2,0,7.11,52.6667,1,59.7767
10,43376,2,0,7.11,52.6667,1,59.7767
10,43377,2,0,7.11,52.6667,1,59.7767
10,43378,2,0,7.11,52.6667,1,59.7767
10,43379,2,0,7.11,52.6667,1,59.7767
10,43380,2,0,7.11,52.6667,1,59.7767
10,43381,2,0,7.11,52.6667,1,59.7767
10,43382,2,0,7.11,52.6667,1,59.7767
10,43383,2,0,7.11,52.6667,1,59.7767
10,43384,2,0,7.11,52.6667,1,59.7767
10,43385,2,0,7.11,52.6667,1,59.7767
10,43386,2,0,7.11,52.6667,1,59.7767
10,43387,2,0,7.11,52.6667,1,59.7767
10,43388,2,0,7.11,52.6667,1,59.7767
10,43389,2,0,7.11,52.6667,1,59.7767
10,43390,2,0,7.11,52.6667,1,59.7767
10,43391,2,0,7.11,52.6667,1,59.7767
10,43392,2,0,7.11,52.6667,1,59.7767
10,43393,2,0,7.11,52.6667,1,59.7767
10,43394,2,0,7.11,52.6667,1,59.7767
10,43395,2,0,7.11,52.6667,1,59.7767
10,43396,2,0,7.11,52.6667,1,59.7767
10,43397,2,0,7.11,52.6667,1,59.7767
10,43398,2,0,7.11,52.6667,1,59.7767
10,43399,2,0,7.11,52.6667,1,59.7767
10,43400,2,0,7.11,52.6667,1,59.7767
10,43401,2,0,7.11,52.6667,1,59.7767
10,43402,2,0,7.11,52.6667,1,59.7767
10,43403,2,0,7.11,52.6667,1,59.7767
10,43404,2,0,7.11,52.6667,1,59.7767
10,43405,2,0,7.11,52.6667,1,59.7767
10,43406,2,0,7.11,52.6667,1,59.7767
10,43407,2,0,7.11,52.6667,1,59.7767
10,43408,2,0,7.11,52.6667,1,59.7767
10,43409,2,0,7.11,52.6667,1,59.7767
10,43410,2,0,7.11,52.6667,1,59.7767
10,43411,2,0,7.11,52.6667,1,59.7767
10,43412,2,0,7.11,52.6667,1,59.7767
10,43413,2,0,7.11,52.6667,1,59.7767
10,43414,2,0,7.11,52.6667,1,59.7767
10,43415,2,0,7.11,52.6667,1,59.7767
10,43416,2,0,7.11,52.6667,1,59.7767
10,43417,2,0,7.11,52.6667,1,59.7767
10,43418,2,0,7.11,52.6667,1,59.7767
10,43419,2,0,7.11,52.6667,1,59.7767
10,43420,2,0,7.11,52.6667,1,59.7767
10,43421,2,0,7.11,52.6667,1,59.7767
10,43422,2,0,7.11,52.6667,1,59.7767
10,43423,2,0,7.11,52.6667,1,59.7767
10,43424,2,0,7.11,52.6667,1,59.7767
10,43425,2,0,7.11,52.6667,1,59.7767
10,43426,2,0,7.11,52.6667,1,59.7767
10,43427,2,0,7.11,52.6667,1,59.7767
10,43428,2,0,7.11,52.6667,1,59.7767
10,43429,2,0,7.11,52.6667,1,59.7767
10,43430,2,0,7.11,52.6667,1,59.7767
10,43431,2,0,7.11,52.6667,1,59.7767
10,43432,2,0,7.11,52.6667,1,59.7767
10,43433,2,0,7.11,52.6667,1,59.7767
10,43434,2,0,7.11,52.6667,1,59.7767
10,43435,2,0,7.11,52.6667,1,59.7767
10,43469,2,0,7.11,52.6667,1,59.7767
10,43470,2,0,7.11,52.6667,1,59.7767
10,43471,2,0,7.11,52.6667,1,59.7767
10,43472,2,0,7.11,52.6667,1,59.7767
10,43473,2,0,7.11,52.6667,1,59.7767
10,43474,2,0,7.11,52.6667,1,59.7767
10,43475,2,0,7.11,52.6667,1,59.7767
10,43476,2,0,7.11,52.6667,1,59.7767
10,43477,2,0,7.11,52.6667,1,59.7767
10,43478,2,0,7.11,52.6667,1,59.7767
10,43479,2,0,7.11,52.6667,1,59.7767
10,43480,2,0,7.11,52.6667,1,59.7767
10,43481,2,0,7.11,52.6667,1,59.7767
10,43482,2,0,7.11,52.6667,1,59.7767
10,43483,2,0,7.11,52.6667,1,59.7767
10,43484,2,0,7.11,52.6667,1,59.7767
10,43485,2,0,7.11,52.6667,1,59.7767
10,43486,2,0,7.11,52.6667,1,59.7767
10,43487,2,0,7.11,52.6667,1,59.7767
10,43488,2,0,7.11,52.6667,1,59.7767
10,43489,2,0,7.11,52.6667,1,59.7767
10,43490,2,0,7.11,52.6667,1,59.7767
10,43491,2,0,7.11,52.6667,1,59.7767
10,43492,2,0,7.11,52.6667,1,59.7767
10,43493,2,0,7.11,52.6667,1,59.7767
10,43494,2,0,7.11,52.6667,1,59.7767
10,43495,2,0,7.11,52.6667,1,59.7767
10,43496,2,0,7.11,52.6667,1,59.7767
10,43497,2,0,7.11,52.6667,1,59.7767
10,43498,2,0,7.11,52.6667,1,59.7767
10,43499,2,0,7.11,52.6667,1,59.7767
10,43500,2,0,7.11,52.6667,1,59.7767
10,43501,2,0,7.11,52.6667,1,59.7767
10,43502,2,0,7.11,52.6667,1,59.7767
10,43503,2,0,7.11,52.6667,1,59.7767
10,43504,2,0,7.11,52.6667,1,59.7767
10,43505,2,0,7.11,52.6667,1,59.7767
10,43506,2,0,7.11,52.6667,1,59.7767
10,43507,2,0,7.11,52.6667,1,59.7767
10,43508,2,0,7.11,52.6667,1,59.7767
10,43509,2,0,7.11,52.6667,1,59.7767
10,43510,2,0,7.11,52.6667,1,59.7767
10,43511,2,0,7.11,52.6667,1,59.7767
10,43512,2,0,7.11,52.6667,1,59.7767
10,43513,2,0,7.11,52.6667,1,59.7767
10,43514,2,0,7.11,52.6667,1,59.7767
10,43515,2,0,7.11,52.6667,1,59.7767
10,43516,2,0,7.11,52.6667,1,59.7767
10,43517,2,0,7.11,52.6667,1,59.7767
10,43518,2,0,7.11,52.6667,1,59.7767
10,43519,2,0,7.11,52.6667,1,59.7767
10,43520,2,0,7.11,52.6667,1,59.7767
10,43521,2,0,7.11,52.6667,1,59.7767
10,43522,2,0,7.11,52.6667,1,59.7767
10,43523,2,0,7.11,52.6667,1,59.7767
10,43524,2,0,7.11,52.6667,1,59.7767
10,43525,2,0,7.11,52.6667,1,59.7767
10,43526,2,0,7.11,52.6667,1,59.7767
10,43527,2,0,7.11,52.6667,1,59.7767
10,43528,2,0,7.11,52.6667,1,59.7767
10,43529,2,0,7.11,52.6667,1,59.7767
10,43530,2,0,7.11,52.6667,1,59.7767
10,43531,2,0,7.11,52.6667,1,59.7767
10,43532,2,0,7.11,52.6667,1,59.7767
10,43533,2,0,7.11,52.6667,1,59.7767
10,43534,2,0,7.11,52.6667,1,59.7767
10,43535,2,0,7.11,52.6667,1,59.7767
10,43536,2,0,7.11,52.6667,1,59.7767
10,43537,2,0,7.11,52.6667,1,59.7767
10,43538,2,0,7.11,52.6667,1,59.7767
10,43539,2,0,7.11,52.6667,1,59.7767
10,43540,2,0,7.11,52.6667,1,59.7767
10,43541,2,0,7.11,52.6667,1,59.7767
10,43542,2,0,7.11,52.6667,1,59.7767
10,43543,2,0,7.11,52.6667,1,59.7767
10,43544,2,0,7.11,52.6667,1,59.7767
10,43545,2,0,7.11,52.6667,1,59.7767
10,43546,2,0,7.11,52.6667,1,59.7767
10,43547,2,0,7.11,52.6667,1,59.7767
10,43548,2,0,7.11,52.6667,1,59.7767
10,43549,2,0,7.11,52.6667,1,59.7767
10,43550,2,0,7.11,52.6667,1,59.7767
10,43551,2,0,7.11,52.6667,1,59.7767
10,43552,2,0,7.11,52.6667,1,59.7767
10,43553,2,0,7.11,52.6667,1,59.7767
10,43554,2,0,7.11,52.6667,1,59.7767
10,43555,2,0,7.11,52.6667,1,59.7767
10,43556,2,0,7.11,52.6667,1,59.7767
10,43557,2,0,7.11,52.6667,1,59.7767
10,43558,2,0,7.11,52.6667,1,59.7767
10,43559,2,0,7.11,52.6667,1,59.7767
10,43560,2,0,7.11,52.6667,1,59.7767
10,43561,2,0,7.11,52.6667,1,59.7767
10,43562,2,0,7.11,52.6667,1,59.7767
10,43563,2,0,7.11,52.6667,1,59.7767
10,43564,2,0,7.11,52.6667,1,59.7767
10,43565,2,0,7.11,52.6667,1,59.7767
10,43566,2,0,7.11,52.6667,1,59.7767
10,43567,2,0,7.11,52.6667,1,59.7767
10,43568,2,0,7.11,52.6667,1,59.7767
10,43569,2,0,7.11,52.6667,1,59.7767
10,43570,2,0,7.11,52.6667,1,59.7767
10,43571,2,0,7.11,52.6667,1,59.7767
10,43572,2,0,7.11,52.6667,1,59.7767
10,43573,2,0,7.11,52.6667,1,59.7767
10,43574,2,0,7.11,52.6667,1,59.7767
10,43575,2,0,7.11,52.6667,1,59.7767
10,43576,2,0,7.11,52.6667,1,59.7767
10,43577,2,0,7.11,52.6667,1,59.7767
10,43578,2,0,7.11,52.6667,1,59.7767
10,43579,2,0,7.11,52.6667,1,59.7767
10,43580,2,0,7.11,52.6667,1,59.7767
10,43581,2,0,7.11,52.6667,1,59.7767
10,43582,2,0,7.11,52.6667,1,59.7767
10,43583,2,0,7.11,52.6667,1,59.7767
10,43584,2,0,7.11,52.6667,1,59.7767
10,43585,2,0,7.11,52.6667,1,59.7767
10,43586,2,0,7.11,52.6667,1,59.7767
10,43587,2,0,7.11,52.6667,1,59.7767
10,43588,2,0,7.11,52.6667,1,59.7767
10,43589,2,0,7.11,52.6667,1,59.7767
10,43590,2,0,7.11,52.6667,1,59.7767
10,43591,2,0,7.11,52.6667,1,59.7767
10,43592,2,0,7.11,52.6667,1,59.7767
10,43593,2,0,7.11,52.6667,1,59.7767
10,43594,2,0,7.11,52.6667,1,59.7767
10,43595,2,0,7.11,52.6667,1,59.7767
10,43596,2,0,7.11,52.6667,1,59.7767
10,43597,2,0,7.11,52.6667,1,59.7767
10,43598,2,0,7.11,52.6667,1,59.7767
10,43599,2,0,7.11,52.6667,1,59.7767
10,43600,2,0,7.11,52.6667,1,59.7767
10,43601,2,0,7.11,52.6667,1,59.7767
10,43602,2,0,7.11,52.6667,1,59.7767
10,43603,2,0,7.11,52.6667,1,59.7767
10,43604,2,0,7.11,52.6667,1,59.7767
10,43605,2,0,7.11,52.6667,1,59.7767
10,43606,2,0,7.11,52.6667,1,59.7767
10,43607,2,0,7.11,52.6667,1,59.7767
10,43608,2,0,7.11,52.6667,1,59.7767
10,43609,2,0,7.11,52.6667,1,59.7767
10,43610,2,0,7.11,52.6667,1,59.7767
10,43611,2,0,7.11,52.6667,1,59.7767
10,43612,2,0,7.11,52.6667,1,59.7767
10,43613,2,0,7.11,52.6667,1,59.7767
10,43614,2,0,7.11,52.6667,1,59.7767
10,43615,2,0,7.11,52.6667,1,59.7767
10,43616,2,0,7.11,52.6667,1,59.7767
10,43617,2,0,7.11,52.6667,1,59.7767
10,43618,2,0,7.11,52.6667,1,59.7767
10,43619,2,0,7.11,52.6667,1,59.7767
10,43620,2,0,7.11,52.6667,1,59.7767
10,43621,2,0,7.11,52.6667,1,59.7767
10,43622,2,0,7.11,52.6667,1,59.7767
10,43623,2,0,7.11,52.6667,1,59.7767
10,43624,2,0,7.11,52.6667,1,59.7767
10,43625,2,0,7.11,52.6667,1,59.7767
10,43626,2,0,7.11,52.6667,1,59.7767
10,43627,2,0,7.11,52.6667,1,59.7767
10,43628,2,0,7.11,52.6667,1,59.7767
10,43629,2,0,7.11,52.6667,1,59.7767
10,43630,2,0,7.11,52.6667,1,59.7767
10,43631,2,0,7.11,52.6667,1,59.7767
10,43632,2,0,7.11,52.6667,1,59.7767
10,43633,2,0,7.11,52.6667,1,59.7767
10,43634,2,0,7.11,52.6667,1,59.7767
10,43635,2,0,7.11,52.6667,1,59.7767
10,43636,2,0,7.11,52.6667,1,59.7767
10,43637,2,0,7.11,52.6667,1,59.7767
10,43638,2,0,7.11,52.6667,1,59.7767
10,43639,2,0,7.11,52.6667,1,59.7767
10,43640,2,0,7.11,52.6667,1,59.7767
10,43641,2,0,7.11,52.6667,1,59.7767
10,43642,2,0,7.11,52.6667,1,59.7767
10,43643,2,0,7.11,52.6667,1,59.7767
10,43652,2,0,7.11,52.6667,1,59.7767
10,43653,2,0,7.11,52.6667,1,59.7767
10,43654,2,0,7.11,52.6667,1,59.7767
10,43655,2,0,7.11,52.6667,1,59.7767
10,43656,2,0,7.11,52.6667,1,59.7767
10,43657,2,0,7.11,52.6667,1,59.7767
10,43658,2,0,7.11,52.6667,1,59.7767
10,43659,2,0,7.11,52.6667,1,59.7767
10,43660,2,0,7.11,52.6667,1,59.7767
10,43661,2,0,7.11,52.6667,1,59.7767
10,43662,2,0,7.11,52.6667,1,59.7767
10,43663,2,0,7.11,52.6667,1,59.7767
10,43664,2,0,7.11,52.6667,1,59.7767
10,43665,2,0,7.11,52.6667,1,59.7767
10,43666,2,0,7.11,52.6667,1,59.7767
10,43667,2,0,7.11,52.6667,1,59.7767
10,43668,2,0,7.11,52.6667,1,59.7767
10,43669,2,0,7.11,52.6667,1,59.7767
10,43670,2,0,7.11,52.6667,1,59.7767
10,43671,2,0,7.11,52.6667,1,59.7767
10,43672,2,0,7.11,52.6667,1,59.7767
10,43673,2,0,7.11,52.6667,1,59.7767
10,43674,2,0,7.11,52.6667,1,59.7767
10,43675,2,0,7.11,52.6667,1,59.7767
10,43676,2,0,7.11,52.6667,1,59.7767
10,43677,2,0,7.11,52.6667,1,59.7767
10,43678,2,0,7.11,52.6667,1,59.7767
10,43679,2,0,7.11,52.6667,1,59.7767
10,43680,2,0,7.11,52.6667,1,59.7767
10,43681,2,0,7.11,52.6667,1,59.7767
10,43682,2,0,7.11,52.6667,1,59.7767
10,43683,2,0,7.11,52.6667,1,59.7767
10,43684,2,0,7.11,52.6667,1,59.7767
10,43685,2,0,7.11,52.6667,1,59.7767
10,43686,2,0,7.11,52.6667,1,59.7767
10,43687,2,0,7.11,52.6667,1,59.7767
10,43688,2,0,7.11,52.6667,1,59.7767
10,43689,2,0,7.11,52.6667,1,59.7767
10,43690,2,0,7.11,52.6667,1,59.7767
10,43691,2,0,7.11,52.6667,1,59.7767
10,43692,2,0,7.11,52.6667,1,59.7767
10,43693,2,0,7.11,52.6667,1,59.7767
10,43694,2,0,7.11,52.6667,1,59.7767
10,43695,2,0,7.11,52.6667,1,59.7767
10,43696,2,0,7.11,52.6667,1,59.7767
10,43697,2,0,7.11,52.6667,1,59.7767
10,43698,2,0,7.11,52.6667,1,59.7767
10,43699,2,0,7.11,52.6667,1,59.7767
10,43700,2,0,7.11,52.6667,1,59.7767
10,43701,2,0,7.11,52.6667,1,59.7767
10,43702,2,0,7.11,52.6667,1,59.7767
10,43703,2,0,7.11,52.6667,1,59.7767
10,43704,2,0,7.11,52.6667,1,59.7767
10,43705,2,0,7.11,52.6667,1,59.7767
10,43706,2,0,7.11,52.6667,1,59.7767
10,43707,2,0,7.11,52.6667,1,59.7767
10,43708,2,0,7.11,52.6667,1,59.7767
10,43709,2,0,7.11,52.6667,1,59.7767
10,43710,2,0,7.11,52.6667,1,59.7767
10,43711,2,0,7.11,52.6667,1,59.7767
10,43712,2,0,7.11,52.6667,1,59.7767
10,43713,2,0,7.11,52.6667,1,59.7767
10,43714,2,0,7.11,52.6667,1,59.7767
10,43715,2,0,7.11,52.6667,1,59.7767
10,43716,2,0,7.11,52.6667,1,59.7767
10,43717,2,0,7.11,52.6667,1,59.7767
10,43718,2,0,7.11,52.6667,1,59.7767
10,43719,2,0,7.11,52.6667,1,59.7767
10,43720,2,0,7.11,52.6667,1,59.7767
10,43721,2,0,7.11,52.6667,1,59.7767
10,43722,2,0,7.11,52.6667,1,59.7767
10,43723,2,0,7.11,52.6667,1,59.7767
10,43724,2,0,7.11,52.6667,1,59.7767
10,43725,2,0,7.11,52.6667,1,59.7767
10,43726,2,0,7.11,52.6667,1,59.7767
10,43727,2,0,7.11,52.6667,1,59.7767
10,43728,2,0,7.11,52.6667,1,59.7767
10,43729,2,0,7.11,52.6667,1,59.7767
10,43730,2,0,7.11,52.6667,1,59.7767
10,43731,2,0,7.11,52.6667,1,59.7767
10,43732,2,0,7.11,52.6667,1,59.7767
10,43733,2,0,7.11,52.6667,1,59.7767
10,43734,2,0,7.11,52.6667,1,59.7767
10,43735,2,0,7.11,52.6667,1,59.7767
10,43736,2,0,7.11,52.6667,1,59.7767
10,43737,2,0,7.11,52.6667,1,59.7767
10,43738,2,0,7.11,52.6667,1,59.7767
10,43739,2,0,7.11,52.6667,1,59.7767
10,43740,2,0,7.11,52.6667,1,59.7767
10,43741,2,0,7.11,52.6667,1,59.7767
10,43742,2,0,7.11,52.6667,1,59.7767
10,43743,2,0,7.11,52.6667,1,59.7767
10,43744,2,0,7.11,52.6667,1,59.7767
10,78160,3,0,14.94,0,0,14.94
10,78161,3,0,14.94,0,0,14.94
10,78162,3,0,14.94,0,0,14.94
10,78163,3,0,14.94,0,0,14.94
10,78164,3,0,14.94,0,0,14.94
10,78165,3,0,14.94,0,0,14.94
10,78166,3,0,14.94,0,0,14.94
10,78167,3,0,14.94,0,0,14.94
10,78168,3,0,14.94,0,0,14.94
10,78169,3,0,14.94,0,0,14.94
10,78170,3,0,14.94,0,0,14.94
10,78171,3,0,14.94,0,0,14.94
10,78172,3,0,14.94,0,0,14.94
10,78173,3,0,14.94,0,0,14.94
10,78174,3,0,14.94,0,0,14.94
10,78175,3,0,14.94,0,0,14.94
10,78176,3,0,14.94,0,0,14.94
10,78177,3,0,14.94,0,0,14.94
10,78178,3,0,14.94,0,0,14.94
10,78179,3,0,14.94,0,0,14.94
10,78180,3,0,14.94,0,0,14.94
10,78181,3,0,14.94,0,0,14.94
10,78182,3,0,14.94,0,0,14.94
10,78183,3,0,14.94,0,0,14.94
10,78184,3,0,14.94,0,0,14.94
10,78185,3,0,14.94,0,0,14.94
10,78186,3,1.14212,14.94,0,0,16.0821
10,78187,3,1.14212,14.94,0,0,16.0821
10,78188,3,1.14212,14.94,0,0,16.0821
10,78189,3,1.14212,14.94,0,0,16.0821
10,78190,3,1.14212,14.94,0,0,16.0821
10,78191,3,1.14212,14.94,0,0,16.0821
10,78192,3,1.14212,14.94,0,0,16.0821
10,78193,3,1.14212,14.94,0,0,16.0821
10,78194,3,1.14212,14.94,0,0,16.0821
10,78195,3,1.02879,14.94,0,0,15.9688
10,78196,3,1.02879,14.94,0,0,15.9688
10,78197,3,1.02879,14.94,0,0,15.9688
10,78198,3,1.02879,14.94,0,0,15.9688
10,78199,3,1.02879,14.94,0,0,15.9688
10,78200,3,1.02879,14.94,0,0,15.9688
10,78201,3,1.02879,14.94,0,0,15.9688
10,78202,3,1.02879,14.94,0,0,15.9688
10,78203,3,1.02879,14.94,0,0,15.9688
10,78204,3,0.874654,14.94,0,0,15.8147
10,78205,3,0.874654,14.94,0,0,15.8147
10,78206,3,0.874654,14.94,0,0,15.8147
10,78207,3,0.874654,14.94,0,0,15.8147
10,78208,3,0.874654,14.94,0,0,15.8147
10,78209,3,0.874654,14.94,0,0,15.8147
10,78210,3,0.874654,14.94,0,0,15.8147
10,78211,3,0.874654,14.94,0,0,15.8147
10,78212,3,0.874654,14.94,0,0,15.8147
10,78213,3,0.874654,14.94,0,0,15.8147
10,78214,3,0.874654,14.94,0,0,15.8147
10,78215,3,0.874654,14.94,0,0,15.8147
10,78216,3,0.874654,14.94,0,0,15.8147
10,78217,3,0.105245,14.94,0,0,15.0452
10,78218,3,0.105245,14.94,0,0,15.0452
10,78219,3,0,14.94,110.667,1,125.607
10,78220,3,0,14.94,110.667,1,125.607
10,78238,3,0,14.94,110.667,1,125.607
10,78239,3,0,14.94,110.667,1,125.607
10,78245,3,0,14.94,110.667,1,125.607
10,78252,3,0,14.94,110.667,1,125.607
10,78253,3,0,14.94,110.667,1,125.607
10,78254,3,0,14.94,110.667,1,125.607
10,78306,3,0,14.94,110.667,1,125.607
10,78307,3,0,14.94,110.667,1,125.607
10,78308,3,0,14.94,110.667,1,125.607
10,78313,3,0,14.94,110.667,1,125.607
10,78314,3,0,14.94,110.667,1,125.607
10,78315,3,0,14.94,110.667,1,125.607
10,78316,3,0,14.94,110.667,1,125.607
10,78317,3,0,14.94,110.667,1,125.607
10,78318,3,0,14.94,110.667,1,125.607
10,78321,3,0,14.94,110.667,1,125.607
10,78350,3,0,14.94,110.667,1,125.607
10,78351,3,0,14.94,110.667,1,125.607
10,78352,3,0,14.94,110.667,1,125.607
10,78353,3,0,14.94,110.667,1,125.607
10,78354,3,0,14.94,110.667,1,125.607
10,78355,3,0,14.94,110.667,1,125.607
10,78356,3,0,14.94,110.667,1,125.607
10,78357,3,0,14.94,110.667,1,125.607
10,78358,3,0,14.94,110.667,1,125.607
10,78359,3,0,14.94,110.667,1,125.607
10,78360,3,0,14.94,110.667,1,125.607
10,78361,3,0,14.94,110.667,1,125.607
10,78362,3,0,14.94,110.667,1,125.607
10,78363,3,0,14.94,110.667,1,125.607
10,78364,3,0,14.94,110.667,1,125.607
10,78365,3,0,14.94,110.667,1,125.607
10,78366,3,0,14.94,110.667,1,125.607
10,78367,3,0,14.94,110.667,1,125.607
10,78368,3,0,14.94,110.667,1,125.607
10,78369,3,0,14.94,110.667,1,125.607
10,78370,3,0,14.94,110.667,1,125.607
10,78371,3,0,14.94,110.667,1,125.607
10,78372,3,0,14.94,110.667,1,125.607
10,78373,3,0,14.94,110.667,1,125.607
10,78374,3,0,14.94,110.667,1,125.607
10,78375,3,0,14.94,110.667,1,125.607
10,78376,3,0,14.94,110.667,1,125.607
10,78377,3,0,14.94,110.667,1,125.607
10,78378,3,0,14.94,110.667,1,125.607
10,78379,3,0,14.94,110.667,1,125.607
10,78380,3,0,14.94,110.667,1,125.607
10,78381,3,0,14.94,110.667,1,125.607
10,78481,3,0,14.94,110.667,1,125.607
10,78482,3,0,14.94,110.667,1,125.607
10,78483,3,0,14.94,110.667,1,125.607
10,78484,3,0,14.94,110.667,1,125.607
10,78485,3,0,14.94,110.667,1,125.607
10,78486,3,0,14.94,110.667,1,125.607
10,78487,3,0,14.94,110.667,1,125.607
10,78488,3,0,14.94,110.667,1,125.607
10,78489,3,0,14.94,110.667,1,125.607
10,78490,3,0,14.94,110.667,1,125.607
10,78491,3,0,14.94,110.667,1,125.607
10,78492,3,0,14.94,110.667,1,125.607
10,78493,3,0,14.94,110.667,1,125.607
10,78494,3,0,14.94,110.667,1,125.607
10,78495,3,0,14.94,110.667,1,125.607
10,78496,3,0,14.94,110.667,1,125.607
10,78497,3,0,14.94,110.667,1,125.607
10,78498,3,0,14.94,110.667,1,125.607
10,78499,3,0,14.94,110.667,1,125.607
10,78500,3,0,14.94,110.667,1,125.607
10,78501,3,0,14.94,110.667,1,125.607
10,78502,3,0,14.94,110.667,1,125.607
10,78503,3,0,14.94,110.667,1,125.607
10,78504,3,0,14.94,110.667,1,125.607
10,78505,3,0,14.94,110.667,1,125.607
10,78506,3,0,14.94,110.667,1,125.607
10,78507,3,0,14.94,110.667,1,125.607
10,78508,3,0,14.94,110.667,1,125.607
10,78509,3,0,14.94,110.667,1,125.607
10,78510,3,0,14.94,110.667,1,125.607
10,78511,3,0,14.94,110.667,1,125.607
10,78512,3,0,14.94,110.667,1,125.607
10,78513,3,0,14.94,110.667,1,125.607
10,78514,3,0,14.94,110.667,1,125.607
10,78532,3,0,14.94,110.667,1,125.607
10,78533,3,0,14.94,110.667,1,125.607
10,78534,3,0,14.94,110.667,1,125.607
10,78535,3,0,14.94,110.667,1,125.607
10,78536,3,0,14.94,110.667,1,125.607
10,78537,3,0,14.94,110.667,1,125.607
10,78538,3,0,14.94,110.667,1,125.607
10,78539,3,0,14.94,110.667,1,125.607
10,78540,3,0,14.94,110.667,1,125.607
10,78541,3,0,14.94,110.667,1,125.607
10,78542,3,0,14.94,110.667,1,125.607
10,78543,3,0,14.94,110.667,1,125.607
10,78544,3,0,14.94,110.667,1,125.607
10,78545,3,0,14.94,110.667,1,125.607
10,78546,3,0,14.94,110.667,1,125.607
10,78547,3,0,14.94,110.667,1,125.607
10,78548,3,0,14.94,110.667,1,125.607
10,78549,3,0,14.94,110.667,1,125.607
10,78550,3,0,14.94,110.667,1,125.607
10,78572,3,0,14.94,110.667,1,125.607
10,78573,3,0,14.94,110.667,1,125.607
10,78574,3,0,14.94,110.667,1,125.607
10,78601,3,0,14.94,110.667,1,125.607
10,78602,3,0,14.94,110.667,1,125.607
10,78603,3,0,14.94,110.667,1,125.607
10,78604,3,0,14.94,110.667,1,125.607
10,78629,3,0,14.94,110.667,1,125.607
10,78630,3,0,14.94,110.667,1,125.607
10,78631,3,0,14.94,110.667,1,125.607
10,78681,3,0,14.94,110.667,1,125.607
10,78720,3,0,14.94,110.667,1,125.607
10,78721,3,0,14.94,110.667,1,125.607
10,78722,3,0,14.94,110.667,1,125.607
10,78723,3,0,14.94,110.667,1,125.607
10,78751,3,0,14.94,110.667,1,125.607
10,78752,3,0,14.94,110.667,1,125.607
10,78753,3,0,14.94,110.667,1,125.607
10,78790,3,0,14.94,110.667,1,125.607
10,78791,3,0,14.94,110.667,1,125.607
10,78792,3,0,14.94,110.667,1,125.607
10,78793,3,0,14.94,110.667,1,125.607
10,78794,3,0,14.94,110.667,1,125.607
10,78795,3,0,14.94,110.667,1,125.607
10,78796,3,0,14.94,110.667,1,125.607
10,78797,3,0,14.94,110.667,1,125.607
10,78798,3,0,14.94,110.667,1,125.607
10,78799,3,0,14.94,110.667,1,125.607
10,78800,3,0,14.94,110.667,1,125.607
10,78801,3,0,14.94,110.667,1,125.607
10,78802,3,0,14.94,110.667,1,125.607
10,78803,3,0,14.94,110.667,1,125.607
10,78804,3,0,14.94,110.667,1,125.607
10,78805,3,0,14.94,110.667,1,125.607
10,78806,3,0,14.94,110.667,1,125.607
10,78807,3,0,14.94,110.667,1,125.607
10,78808,3,0,14.94,110.667,1,125.607
10,78809,3,0,14.94,110.667,1,125.607
10,78810,3,0,14.94,110.667,1,125.607
10,78811,3,0,14.94,110.667,1,125.607
10,78812,3,0,14.94,110.667,1,125.607
10,78813,3,0,14.94,110.667,1,125.607
10,78814,3,0,14.94,110.667,1,125.607
10,78815,3,0,14.94,110.667,1,125.607
10,78816,3,0,14.94,110.667,1,125.607
10,78817,3,0,14.94,110.667,1,125.607
10,78818,3,0,14.94,110.667,1,125.607
10,78819,3,0,14.94,110.667,1,125.607
10,78820,3,0,14.94,110.667,1,125.607
10,78821,3,0,14.94,110.667,1,125.607
10,78822,3,0,14.94,110.667,1,125.607
10,78823,3,0,14.94,110.667,1,125.607
10,78827,3,0,14.94,110.667,1,125.607
10,78828,3,0,14.94,110.667,1,125.607
10,78829,3,0,14.94,110.667,1,125.607
10,78830,3,0,14.94,110.667,1,125.607
10,78831,3,0,14.94,110.667,1,125.607
10,78832,3,0,14.94,110.667,1,125.607
10,78833,3,0,14.94,110.667,1,125.607
10,78834,3,0,14.94,110.667,1,125.607
10,78835,3,0,14.94,110.667,1,125.607
10,78836,3,0,14.94,110.667,1,125.607
10,78837,3,0,14.94,110.667,1,125.607
10,78838,3,0,14.94,110.667,1,125.607
10,78839,3,0,14.94,110.667,1,125.607
10,78840,3,0,14.94,110.667,1,125.607
10,78841,3,0,14.94,110.667,1,125.607
10,78842,3,0,14.94,110.667,1,125.607
10,78855,3,0,14.94,110.667,1,125.607
10,78856,3,0,14.94,110.667,1,125.607
10,78857,3,0,14.94,110.667,1,125.607
10,78858,3,0,14.94,110.667,1,125.607
10,78859,3,0,14.94,110.667,1,125.607
10,78860,3,0,14.94,110.667,1,125.607
10,78861,3,0,14.94,110.667,1,125.607
10,78862,3,0,14.94,110.667,1,125.607
10,78863,3,0,14.94,110.667,1,125.607
10,78864,3,0,14.94,110.667,1,125.607
10,78865,3,0,14.94,110.667,1,125.607
10,78866,3,0,14.94,110.667,1,125.607
10,78867,3,0,14.94,110.667,1,125.607
10,78868,3,0,14.94,110.667,1,125.607
